Timestamp,Camera ID,Error,Anomaly Threshold,Object Prediction
2024-11-18 23:43:17,0,0.028761,0.006586,0.9742524
2024-11-18 23:56:57,0,0.03109,0.006586,0.9999367
2024-11-19 00:12:50,0,0.029891,0.006586,0.9999459
2024-11-19 00:12:51,0,0.036321,0.006586,0.9999848
2024-11-19 00:12:52,0,0.036299,0.006586,0.99998426
2024-11-19 00:12:54,0,0.036293,0.006586,0.9999848
2024-11-19 00:12:55,0,0.036395,0.006586,0.99998516
2024-11-19 00:12:56,0,0.036342,0.006586,0.99998534
2024-11-19 00:12:57,0,0.036371,0.006586,0.99998504
2024-11-19 00:12:59,0,0.036391,0.006586,0.9999849
2024-11-19 00:13:00,0,0.036362,0.006586,0.9999846
2024-11-19 00:13:01,0,0.036309,0.006586,0.99998534
2024-11-19 00:13:02,0,0.03637,0.006586,0.9999856
2024-11-19 00:13:04,0,0.036353,0.006586,0.9999859
2024-11-19 00:13:05,0,0.036343,0.006586,0.99998534
2024-11-19 00:13:06,0,0.036395,0.006586,0.99998534
2024-11-19 00:13:08,0,0.036518,0.006586,0.9999854
2024-11-19 00:13:09,0,0.036489,0.006586,0.9999858
2024-11-19 00:13:10,0,0.036446,0.006586,0.9999855
2024-11-19 00:13:11,0,0.036347,0.006586,0.99998516
2024-11-19 00:13:13,0,0.036467,0.006586,0.9999862
2024-11-19 00:13:14,0,0.036459,0.006586,0.9999861
2024-11-19 00:13:15,0,0.03647,0.006586,0.9999862
2024-11-19 00:13:17,0,0.036455,0.006586,0.99998564
2024-11-19 00:13:18,0,0.036499,0.006586,0.9999861
2024-11-19 00:13:19,0,0.036492,0.006586,0.999986
2024-11-19 00:13:21,0,0.036493,0.006586,0.99998534
2024-11-19 00:13:22,0,0.036484,0.006586,0.9999853
2024-11-19 00:13:24,0,0.036526,0.006586,0.9999852
2024-11-19 00:13:25,0,0.028937,0.006586,0.9996556
2024-11-19 00:13:26,0,0.036369,0.006586,0.9999634
2024-11-19 00:13:28,0,0.040688,0.006586,0.9999999
2024-11-19 00:13:29,0,0.037168,0.006586,0.9998571
2024-11-19 00:13:30,0,0.028021,0.006586,0.99991345
2024-11-19 00:13:33,0,0.007789,0.006586,0.95235574
2024-11-19 00:13:40,0,0.00784,0.006586,0.66235936
2024-11-19 00:13:42,0,0.009401,0.006586,0.756217
2024-11-19 00:13:43,0,0.009101,0.006586,0.87451303
2024-11-19 00:13:45,0,0.007697,0.006586,0.8912939
2024-11-19 00:13:46,0,0.010136,0.006586,0.8225042
2024-11-19 00:13:48,0,0.007507,0.006586,0.8497581
2024-11-19 00:13:49,0,0.007385,0.006586,0.88185954
2024-11-19 00:13:50,0,0.007369,0.006586,0.88604915
2024-11-19 00:13:51,0,0.007392,0.006586,0.886943
2024-11-19 00:13:52,0,0.007399,0.006586,0.88808525
2024-11-19 00:13:54,0,0.007408,0.006586,0.88657624
2024-11-19 00:13:55,0,0.007408,0.006586,0.8850679
2024-11-19 00:13:56,0,0.007428,0.006586,0.88758075
2024-11-19 00:13:57,0,0.007443,0.006586,0.88558906
2024-11-19 00:13:58,0,0.007437,0.006586,0.8862383
2024-11-19 00:14:00,0,0.007431,0.006586,0.8851063
2024-11-19 00:14:01,0,0.007433,0.006586,0.8902499
2024-11-19 00:14:02,0,0.007387,0.006586,0.8881669
2024-11-19 00:14:03,0,0.00741,0.006586,0.883787
2024-11-19 00:14:05,0,0.007402,0.006586,0.88426626
2024-11-19 00:14:06,0,0.007386,0.006586,0.8894486
2024-11-19 00:14:08,0,0.007388,0.006586,0.8893062
2024-11-19 00:14:09,0,0.007393,0.006586,0.8885462
2024-11-19 00:14:10,0,0.007401,0.006586,0.8902328
2024-11-19 00:14:12,0,0.007316,0.006586,0.89755803
2024-11-19 00:14:13,0,0.00742,0.006586,0.89786553
2024-11-19 00:14:14,0,0.007428,0.006586,0.89650106
2024-11-19 00:14:16,0,0.007461,0.006586,0.89639163
2024-11-19 00:14:17,0,0.0075,0.006586,0.8970821
2024-11-19 00:14:18,0,0.007453,0.006586,0.9008102
2024-11-19 00:14:19,0,0.007488,0.006586,0.9002465
2024-11-19 00:14:21,0,0.007507,0.006586,0.8992718
2024-11-19 00:14:22,0,0.007509,0.006586,0.8944778
2024-11-19 00:14:23,0,0.007477,0.006586,0.89827746
2024-11-19 00:14:25,0,0.00749,0.006586,0.8997819
2024-11-19 00:14:26,0,0.007473,0.006586,0.9042417
2024-11-19 00:14:28,0,0.007456,0.006586,0.9010825
2024-11-19 00:14:29,0,0.007338,0.006586,0.8973026
